"","Formulario","Name","groups","cluster2"
"6647",6647,"Humedal Arbolitos 3",4,3
"6648",6648,"Humedal Arbolitos 4",4,3
"6649",6649,"Humedal Arbolitos 5",4,3
"6650",6650,"Humedal Arbolitos 6",4,3
"6651",6651,"Humedal Arbolitos 7",4,3
"6652",6652,"Humedal Arbolitos 8",4,3
"6653",6653,"Humedal Arbolitos 9",4,3
"6654",6654,"Humedal Arbolitos 10",4,3
"6655",6655,"Humedal Arbolitos 11",4,3
"6656",6656,"Humedal Arbolitos 12",4,3
"6657",6657,"Humedal Arbolitos 13",4,3
"6658",6658,"Humedal Arbolitos 14",4,3
"6659",6659,"Humedal Arbolitos 15",4,3
"6660",6660,"Laguna Arbolitos 2",5,5
"6661",6661,"Laguna Arbolitos 3",5,5
"6662",6662,"Laguna Arbolitos 4",5,5
"6663",6663,"Laguna Arbolitos 5",5,5
"6664",6664,"Laguna Arbolitos 6",5,5
"6665",6665,"Palustre La Gata 1",4,3
"6666",6666,"Palustre La Gata 2",4,3
"6667",6667,"Palustre La Gata 3",4,3
"6668",6668,"Palustre La Gata 4",4,3
"6669",6669,"Palustre La Gata 5",4,3
"6670",6670,"Palustre La Gata 6",4,3
"6671",6671,"Palustre La Gata 7",4,3
"6672",6672,"Palustre La Gata 8",4,3
"6673",6673,"Palustre La Gata 9",4,3
"6674",6674,"Palustre La Gata 10",4,3
"6675",6675,"Palustre La Gata 11",4,3
"6676",6676,"Palustre La Gata 12",4,3
"6677",6677,"Palustre La Gata 13",4,3
"6678",6678,"Palustre La Gata 14",4,3
"6679",6679,"Palustre La Gata 15",4,3
"6680",6680,"Palustre La Gata 16",4,3
"6681",6681,"Palustre La Gata 17",4,3
"6682",6682,"Palustre La Gata 18",4,3
"6683",6683,"Palustre La Gata 19",4,3
"6684",6684,"Palustre La Gata 20",4,3
"6685",6685,"Palustre La Gata 21",4,3
"6686",6686,"Palustre La Gata 22",4,3
"6687",6687,"Reserva Quebrada Grande",5,5
"6688",6688,"Embalse Carrillos",5,5
"6689",6689,"Gata",5,5
"6690",6690,"Cano Blanco 1",5,5
"6691",6691,"Cano Blanco 2",5,5
"6692",6692,"Laguna Bocana Rio Estrella",5,5
"6693",6693,"Crucen Jordan",4,3
"6694",6694,"Laguna Luna Azul 1",4,3
"6695",6695,"Laguna Luna Azul 2",4,3
"6696",6696,"Palustre Luna Azul 1",4,3
"6697",6697,"Humedal Bejuco 1",4,3
"6698",6698,"Humedal Bejuco 2",4,3
"6699",6699,"Humedal Bejuco 3",4,3
"6700",6700,"Humedal Rita 1",4,3
"6701",6701,"Humedal Rita 2",4,3
"6702",6702,"Humedal Rita 3",4,3
"6703",6703,"Humedal Rita 4",4,3
"6704",6704,"Humedal Rita 5",4,3
"6705",6705,"Humedal Rita 6",4,3
"6706",6706,"Humedal Rita 7",4,3
"6707",6707,"Humedal Rita 8",4,3
"6708",6708,"Humedal Peligro 1",4,3
"6709",6709,"Humedal Peligro 2",4,3
"6710",6710,"Humedal Peligro 3",4,3
"6711",6711,"Humedal Peligro 4",4,3
"6712",6712,"Humedal Peligro 5",4,3
"6713",6713,"Humedal Peligro 6",4,3
"6714",6714,"Humedal Peligro 7",4,3
"6715",6715,"Laguna Linea Tren 1",4,3
"6716",6716,"Laguna Linea Tren 2",4,3
"6717",6717,"Calle Gobierno 1",4,3
"6718",6718,"Calle Gobierno 2",4,3
"6719",6719,"Calle Gobierno 3",4,3
"6720",6720,"Calle Gobierno 4",4,3
"6721",6721,"Calle Gobierno 5",4,3
"6722",6722,"Calle Gobierno 6",4,3
"6723",6723,"Humedal Santa Rosa 1",4,3
"6724",6724,"Humedal Santa Rosa 2",4,3
"6725",6725,"Humedal Santa Rosa 3",4,3
"6726",6726,"Humedal Santa Rosa 4",4,3
"6727",6727,"Humedal Santa Rosa 5",4,3
"6728",6728,"Humedal Santa Rosa 6",4,3
"6729",6729,"Humedal Santa Rosa 7",4,3
"6730",6730,"Humedal Santa Rosa 8",4,3
"6731",6731,"Humedal Santa Rosa 9",4,3
"6732",6732,"Humedal Santa Rosa 10",4,3
"6733",6733,"Humedal Santa Rosa 11",4,3
"6734",6734,"Humedal Santa Rosa 12",4,3
"6735",6735,"Humedal Santa Rosa 13",4,3
"6736",6736,"Abrevadero Santa Rosa",4,3
"6737",6737,"La Suerte 1",4,3
"6738",6738,"Arrozal Mexico",3,4
"6739",6739,"La Suerte 2",4,3
"6740",6740,"La Suerte 3",4,3
"6741",6741,"La Suerte 4",4,3
"6742",6742,"La Suerte 5",4,3
"6743",6743,"La Suerte 6",4,3
"6744",6744,"Humedal Ticaban 1",4,3
"6745",6745,"Humedal Ticaban 2",4,3
"6746",6746,"Humedal Ticaban 3",4,3
"6747",6747,"Ramal Trancari 1",4,3
"6748",6748,"Ramal Trancari 2",4,3
"6749",6749,"Ramal Trancari 3",4,3
"6750",6750,"Ramal Trancari 4",4,3
"6751",6751,"Ramal Trancari 5",4,3
"6752",6752,"Ramal Trancari 6",4,3
"6753",6753,"Sector Ticaban 1",4,3
"6754",6754,"Sector Ticaban 2",4,3
"6755",6755,"Pantano Ticaban 1",5,5
"6756",6756,"Pantano Ticaban 2",5,5
"6757",6757,"Pantano Ticaban 3",5,5
"6758",6758,"Pantano Ticaban 4",5,5
"6759",6759,"Pantano Ticaban 5",5,5
"6760",6760,"Pantano Ticaban 6",5,5
"6761",6761,"Pantano Iztaru 1",2,3
"6762",6762,"Pantano Iztaru 2",2,3
"6763",6763,"Pantano Iztaru 3",2,3
"6764",6764,"Pantano Iztaru 4",4,3
"6765",6765,"Laguna Iztaru",4,3
"6766",6766,"Iztaru",4,3
"6767",6767,"Humedal Indio",4,3
"6768",6768,"Palustre Indio",4,3
"6769",6769,"Laguna Indio",4,3
"6770",6770,"Patio",5,5
"6771",6771,"Palustre Mula",5,5
"6772",6772,"Tarire 1",4,3
"6773",6773,"Tarire 2",4,3
"6774",6774,"Ramal Trancari 7",4,3
"6775",6775,"Pantano Balantres",4,3
"6776",6776,"Pantano rio Estrella 1",2,3
"6777",6777,"Pantano rio Estrella 2",2,3
"6778",6778,"Yolillal Rio Estrella 1",5,5
"6779",6779,"Yolillal Rio Estrella 2",5,5
"6780",6780,"Yolillal Rio Estrella 3",5,5
"6781",6781,"Bosque Anegado Rio Estrella 1",5,5
"6782",6782,"Bosque Anegado Rio Estrella 2",5,5
"6783",6783,"Yolillal San Clemente 4",5,5
"6784",6784,"Yolillal San Clemente 1",5,5
"6785",6785,"Yolillal San Clemente 2",5,5
"6786",6786,"Yolillal San Clemente 3",5,5
"6787",6787,"Bosque Anegado Aviarios",5,5
"6788",6788,"Embalse Reventazon",5,5
"6789",6789,"Bosque Anegado Cano Blanco 1",4,5
"6790",6790,"Bosque Anegado Cano Blanco 2",4,5
"6791",6791,"Bosque Anegado Cano Blanco 3",4,5
"6792",6792,"Yolillal Cano Blanco 1",3,3
"6793",6793,"Yolillal Cano Blanco 2",3,3
"6794",6794,"Yolillal Cano Blanco 3",4,3
"6795",6795,"Yolillal Cano Blanco 4",4,3
"6796",6796,"Yolillal Cano Blanco 5",3,3
"6797",6797,"Yolillal Cano Blanco 6",4,3
"6798",6798,"Yolillal Cano Blanco 7",4,3
"6799",6799,"Yolillal Cano Blanco 8",4,3
"6800",6800,"Yolillal Cano Blanco 9",4,3
"6801",6801,"Bosque Anegado Cano Blanco 4",4,5
"6802",6802,"Bosque Anegado Cano Blanco 5",4,5
"6803",6803,"Bosque Anegado Cano Blanco 6",4,5
"6804",6804,"Bosque Anegado Cano Blanco 7",4,5
"6805",6805,"Bosque Anegado Cano Blanco 8",4,5
"6806",6806,"Bosque Anegado Cano Blanco 9",4,5
"6807",6807,"Bosque Anegado Cano Blanco 10",4,5
"6808",6808,"Bosque Anegado Isla Nueva 1",5,5
"6809",6809,"Bosque Anegado Isla Nueva 2",5,5
"6810",6810,"Bosque Anegado Isla Nueva 3",5,5
"6811",6811,"Yolillal Isla Nueva",5,5
"6812",6812,"Bosque Anegado Isla Nueva 4",5,5
"6813",6813,"Bosque Anegado Isla Nueva 5",5,5
"6814",6814,"Bosque Anegado Isla Nueva 6",5,5
"6815",6815,"Bosque Anegado Isla Nueva 7",5,5
"6816",6816,"Bosque Anegado Madre de Dios 1",5,5
"6817",6817,"Bosque Anegado Madre de Dios 2",5,5
"6818",6818,"Bosque Anegado Madre de Dios 3",5,5
"6819",6819,"Bosque Anegado Madre de Dios 4",5,5
"6820",6820,"Bosque Anegado Madre de Dios 5",5,5
"6821",6821,"Bosque Anegado Madre de Dios 6",5,5
"6822",6822,"Bosque Anegado Madre de Dios 7",5,5
"6823",6823,"Bosque Anegado Madre de Dios 8",5,5
"6824",6824,"Bosque Anegado Madre de Dios 9",5,5
"6825",6825,"Bosque Anegado Madre de Dios 10",5,5
"6826",6826,"Bosque Anegado Madre de Dios 11",5,5
"6827",6827,"Bosque Anegado Madre de Dios 12",5,5
"6828",6828,"Bosque Anegado Madre de Dios 13",5,5
"6829",6829,"Bosque Anegado Madre de Dios 14",5,5
"6830",6830,"Pantano Herbaceo Madre de Dios 1",5,5
"6831",6831,"Pantano Herbaceo Madre de Dios 2",5,5
"6832",6832,"Pantano Herbaceo Madre de Dios 3",5,5
"6833",6833,"Pantano Herbaceo Madre de Dios 4",5,5
"6834",6834,"Yolillal Madre de Dios",3,5
"6835",6835,"Bosque Anegado Cahuita",5,5
"6836",6836,"Yolillal Lomas del Toro 1",4,3
"6837",6837,"Yolillal Lomas del Toro 3",4,3
"6838",6838,"Yolillal Lomas del Toro 2",4,3
"6839",6839,"Humedales cerro Vueltas",5,5
"6840",6840,"Alfonso Villalta Cruz",5,5
"6841",6841,"Negra Forra Boca Coronado - Brava HNTS 36",2,3
"6842",6842,"Negra Forra Boca Coronado - Brava HNTS 37",2,3
"6843",6843,"Negra Forra Boca Coronado - Brava HNTS 38",2,3
"6844",6844,"Pantano La Aldea",4,3
"6845",6845,"Mata de Limon",4,3
"6846",6846,"La Valla",5,5
"6847",6847,"La Pinta",5,5
"6848",6848,"La Gemela",5,5
"6849",6849,"Palustre Isla Nueva",5,5
"6850",6850,"Yolillal Barra Matina Norte 1",5,5
"6851",6851,"Yolillal Barra Matina Norte 2",5,5
"6852",6852,"Yolillal Barra Matina Norte 3",5,5
"6853",6853,"Bosque Anegado Barra Matina Norte 1",5,5
"6854",6854,"Bosque Anegado Barra Matina Norte 2",4,3
"6855",6855,"Bosque Anegado Barra Matina Norte 3",4,3
"6856",6856,"Bosque Anegado Barra Matina Norte 4",4,3
"6857",6857,"Bosque Anegado Barra Matina Norte 5",4,3
"6858",6858,"Bosque Anegado Barra Matina Norte 6",3,3
"6859",6859,"Yolillal Barra Matina Norte 4",4,3
"6860",6860,"Yolillal Barra Matina Norte 5",4,3
"6861",6861,"Yolillal Barra Matina Norte 6",4,3
"6862",6862,"Bosque Anegado Barra Matina Norte 7",4,3
"6863",6863,"Yolillal Barra Matina Norte 7",4,3
"6864",6864,"Yolillal Barra Matina Norte 8",5,5
"6865",6865,"Bosque Anegado Barra Matina Norte 8",5,5
"6866",6866,"Bosque Anegado Barra Matina Norte 9",4,3
"6867",6867,"Bosque Anegado Barra Matina Norte 10",5,5
"6868",6868,"Bosque Anegado Barra Matina Norte 11",5,5
"6869",6869,"Bosque Anegado Barra Matina Norte 12",5,5
"6870",6870,"Yolillal Barra de Matina Sur 1",5,5
"6871",6871,"Yolillal Barra de Matina Sur 2",5,5
"6872",6872,"Yolillal Barra de Matina Sur 3",5,5
"6873",6873,"Yolillal Barra de Matina Sur 4",5,5
"6874",6874,"Palustre Oasis 1",4,3
"6875",6875,"Palustre Oasis 2",4,3
"6876",6876,"Laguna Medio Queso 1",4,3
"6877",6877,"Laguna Medio Queso 2",4,3
"6878",6878,"Medio Queso 7",3,3
"6879",6879,"Medio Queso 8",3,3
"6880",6880,"Palustre Medio Queso 1",4,3
"6881",6881,"Palustre Medio Queso 2",4,3
"6882",6882,"Mangle  El Eden",5,5
"6883",6883,"Humedal Isla Brava 10",4,3
"6884",6884,"Humedal Isla Brava 11",4,3
"6885",6885,"Cano Bravo 1",5,5
"6886",6886,"Cano Bravo 2",5,5
"6887",6887,"Cano Bravo 3",5,5
"6888",6888,"Cano Banana 1",5,5
"6889",6889,"Cano Banana 2",4,3
"6890",6890,"Laguna San Emilio",4,3
"6891",6891,"Bosque Anegado Barra Matina Sur 1",3,3
"6892",6892,"Cuesta Blanca",4,3
"6893",6893,"San Pedro",4,3
"6894",6894,"San Pablo",3,3
"6895",6895,"Palmichal (Los Jilgueros) 2",5,5
"6896",6896,"Palmichal (Los Jilgueros) 3",5,5
"6897",6897,"Bosque Anegado Barra Matina Sur 2",4,3
"6898",6898,"Bosque Anegado Barra Matina Sur 3",4,3
"6899",6899,"Bosque Anegado Barra Matina Sur 4",4,3
"6900",6900,"Bosque Anegado Barra Matina Sur 5",4,3
"6901",6901,"Bosque Anegado Barra Matina Sur 6",4,3
"6902",6902,"Yolillal Barra de Matina Sur 5",4,3
"6903",6903,"Yolillal Barra de Matina Sur 6",4,3
"6904",6904,"Yolillal Barra de Matina Sur 7",4,3
"6905",6905,"Yolillal Barra de Matina Sur 8",4,3
"6906",6906,"Yolillal Barra de Matina Sur 9",4,3
"6907",6907,"Yolillal Barra de Matina Sur 10",4,3
"6908",6908,"Yolillal Barra de Matina Sur 11",4,3
"6909",6909,"Yolillal Barra de Matina Sur 12 Restauracion",2,3
"6910",6910,"Leona Farms 1",5,5
"6911",6911,"Leona Farms 2",5,5
"6912",6912,"Palustre San Emilio",5,5
"6913",6913,"Vera Cruz",4,3
"6914",6914,"Finca Rafael Chiquinlla",4,3
"6915",6915,"Humedal Vera Cruz",4,3
"6916",6916,"Laguna Tabacon 1",4,3
"6917",6917,"Laguna Tabacon 2",4,3
"6918",6918,"Laguna Tabacon 3",4,3
"6919",6919,"Palustre Vera Cruz 1",4,3
"6920",6920,"Palustre Vera Cruz 2",4,3
"6921",6921,"Palustre Vera Cruz 3",4,3
"6922",6922,"Palustre Vera Cruz 4",4,3
"6923",6923,"Laguna Vera Cruz 1",4,3
"6924",6924,"Laguna Vera Cruz 2",4,3
"6925",6925,"Laguna Vera Cruz 3",4,3
"6926",6926,"Finca Decano",4,3
"6927",6927,"Humedal Garcia 1",4,3
"6928",6928,"Humedal Garcia 2",4,3
"6929",6929,"Humedal Garcia 3",4,3
"6930",6930,"Upala Agricola",4,3
"6931",6931,"Finca Lazo",4,3
"6932",6932,"Finca Aricola",4,3
"6933",6933,"Rancho Aguila de Oro 1",4,3
"6934",6934,"Rancho Aguila de Oro 2",4,3
"6935",6935,"Laguna Casa Padiada 1",4,3
"6936",6936,"Laguna Casa Padiada 2",4,3
"6937",6937,"Palustre San Gabriel 1",4,3
"6938",6938,"Palustre San Gabriel 2",4,3
"6939",6939,"Tijos",5,5
"6940",6940,"Cuestillas",5,5
"6941",6941,"Santa Clara 1",5,5
"6942",6942,"Santa Clara 2",5,5
"6943",6943,"Santa Clara 3",5,5
"6944",6944,"Santa Clara 4",5,5
"6945",6945,"Santa Clara 5",5,5
"6946",6946,"Santa Clara 6",5,5
"6947",6947,"Santa Clara 7",5,5
"6948",6948,"Santa Clara 8",5,5
"6949",6949,"Santa Clara 9",5,5
"6950",6950,"Santa Clara 10",5,5
"6951",6951,"Santa Clara 11",5,5
"6952",6952,"Santa Clara 12",5,5
"6953",6953,"Puente Tapezco 1",5,5
"6954",6954,"Embalse Chocosuela 2",5,5
"6955",6955,"Embalse Chocosuela 1",5,5
"6956",6956,"Dulce Nombre 1",5,5
"6957",6957,"Puente Tapezco 2",5,5
"6958",6958,"Cariblanca 1",5,5
"6959",6959,"Cariblanca 2",5,5
"6960",6960,"Cariblanca 3",5,5
"6961",6961,"Rancho del Lago 1",5,5
"6962",6962,"Rancho del Lago 2",5,5
"6963",6963,"Bosque Anegado Barra Matina Sur 13",4,3
"6964",6964,"Bosque Anegado Barra Matina Sur 14",4,3
"6965",6965,"Bosque Anegado Barra Matina Sur 15",4,3
"6966",6966,"Bosque Anegado Barra Matina Sur 16",4,3
"6967",6967,"Bosque Anegado Barra Matina Sur 17",4,3
"6968",6968,"Bosque Anegado Barra Matina Norte 13",4,3
"6969",6969,"Bosque Anegado Goshen 1",5,5
"6970",6970,"Bosque Anegado Goshen 2",5,5
"6971",6971,"Yolillal Goshen 1",5,5
"6972",6972,"Yolillal Goshen 2",5,5
"6973",6973,"Laguna Arco Iris",5,5
"6974",6974,"Laguna Playuelas",5,5
"6975",6975,"Arco Iris 1",4,3
"6976",6976,"Arco Iris 2",4,3
"6977",6977,"Arco Iris 3",4,3
"6978",6978,"Arco Iris 4",4,3
"6979",6979,"Arco Iris 5",4,3
"6980",6980,"Entrada Pichardo 1",4,3
"6981",6981,"Entrada Pichardo 2",4,3
"6982",6982,"Entrada Pichardo 3",4,3
"6983",6983,"Entrada Pichardo 4",4,3
"6984",6984,"Entrada Pichardo 5",4,3
"6985",6985,"Entrada Pichardo 6",4,3
"6986",6986,"Entrada Pichardo 7",4,3
"6987",6987,"Entrada Pichardo 8",4,3
"6988",6988,"Entrada Pichardo 9",4,3
"6989",6989,"Entrada Pichardo 10",4,3
"6990",6990,"Entrada Pichardo 11",4,3
"6991",6991,"Entrada Pichardo 12",4,3
"6992",6992,"Entrada Pichardo 13",4,3
"6993",6993,"Entrada Pichardo 14",4,3
"6994",6994,"Entrada Pichardo 15",4,3
"6995",6995,"Entrada Pichardo 16",4,3
"6996",6996,"Entrada Pichardo 17",4,3
"6997",6997,"Laguna Union 1",5,5
"6998",6998,"Laguna Union 2",5,5
"6999",6999,"Laguna Union 3",5,5
"7000",7000,"Las Manonitas 1",4,3
"7001",7001,"Las Manonitas 2",4,3
"7002",7002,"Palustre El Coyol",3,2
"7003",7003,"Gallo Pinto 1",5,5
"7004",7004,"Gallo Pinto 2",5,5
"7005",7005,"Gallo Pinto 3",5,5
"7006",7006,"Puerto Nuevo 1",4,3
"7007",7007,"Puerto Nuevo 2",4,3
"7008",7008,"Puerto Nuevo 3",4,3
"7009",7009,"Puerto Nuevo 4",4,3
"7010",7010,"Puerto Nuevo 5",4,3
"7011",7011,"Santa Fe 1",4,3
"7012",7012,"Santa Fe 2",4,3
"7013",7013,"Santa Fe 3",4,3
"7014",7014,"Finca Cubano 3",2,1
"7015",7015,"Finca Cubano 4",2,1
"7016",7016,"Rio Pizote 9",4,3
"7017",7017,"Palustre Santa Fe 1",4,3
"7018",7018,"Palustre Santa Fe 2",4,3
"7019",7019,"Entrada Puerto Nuevo 1",4,3
"7020",7020,"Laguna La Virgen",4,3
"7021",7021,"Humedal Samen 1",4,3
"7022",7022,"Humedal Samen 2",4,3
"7023",7023,"Buena Vista 1",5,5
"7024",7024,"Buena Vista 2",5,5
"7025",7025,"Buena Vista 3",5,5
"7026",7026,"Buena Vista 4",5,5
"7027",7027,"Buena Vista 5",5,5
"7028",7028,"Buena Vista 6",5,5
"7029",7029,"Buena Vista 7",5,5
"7030",7030,"Monico 1",4,3
"7031",7031,"Monico 2",4,3
"7032",7032,"Yolillal Sandoval 1",5,5
"7033",7033,"Yolillal Sandoval 2",5,5
"7034",7034,"Yolillal Sandoval 3",5,5
"7035",7035,"Yolillal Sandoval 4",5,5
"7036",7036,"Yolillal Sandoval 5",5,5
"7037",7037,"Yolillal Sandoval 6",3,5
"7038",7038,"Yolillal Sandoval 7",5,5
"7039",7039,"Bosque Anegado Sandoval 1",4,3
"7040",7040,"Bosque Anegado Sandoval 2",4,3
"7041",7041,"Bosque Anegado Sandoval 3",4,3
"7042",7042,"Maderas Cultivas 1",5,5
"7043",7043,"Maderas Cultivas 2",5,5
"7044",7044,"Maderas Cultivas 3",5,5
"7045",7045,"Maderas Cultivas 4",5,5
"7046",7046,"Maderas Cultivas 5",5,5
"7047",7047,"Maderas Cultivas 6",5,5
"7048",7048,"Maderas Cultivas 7",5,5
"7049",7049,"Maderas Cultivas 8",5,5
"7050",7050,"Maderas Cultivas 9",5,5
"7051",7051,"Los Nacientes 1",3,5
"7052",7052,"Los Nacientes 2",5,5
"7053",7053,"Los Nacientes 3",5,5
"7054",7054,"Los Nacientes 4",5,5
"7055",7055,"Los Nacientes 5",5,5
"7056",7056,"Los Nacientes 6",5,5
"7057",7057,"Los Nacientes 7",5,5
"7058",7058,"Los Nacientes 8",5,5
"7059",7059,"Coquital 1",4,3
"7060",7060,"Coquital 2",4,3
"7061",7061,"Humedal Los Nacientes 1",5,5
"7062",7062,"Humedal Los Nacientes 2",5,5
"7063",7063,"Humedal Los Nacientes 3",5,5
"7064",7064,"Primavera 1",3,2
"7065",7065,"Primavera 2",3,2
"7066",7066,"Primavera 3",3,2
"7067",7067,"Primavera 4",3,2
"7068",7068,"Primavera 5",3,2
"7069",7069,"Primavera 6",3,2
"7070",7070,"Primavera 7",3,2
"7071",7071,"Primavera 8",3,2
"7072",7072,"Primavera 9",3,2
"7073",7073,"Primavera 10",3,2
"7074",7074,"Primavera 11",3,2
"7075",7075,"Primavera 12",3,2
"7076",7076,"Primavera 13",3,2
"7077",7077,"Primavera 14",3,2
"7078",7078,"Primavera 15",3,2
"7079",7079,"Primavera 16",3,2
"7080",7080,"Primavera 17",3,2
"7081",7081,"Primavera 18",3,2
"7082",7082,"Primavera 19",3,2
"7083",7083,"Santa Fe 1",4,3
"7084",7084,"Santa Fe 2",4,3
"7085",7085,"Laguna Trocha",4,3
"7086",7086,"Laguna Camino La Trocha",4,3
"7087",7087,"Camino La Trocha 1",4,3
"7088",7088,"Camino La Trocha 2",4,3
"7089",7089,"Camino La Trocha 3",4,3
"7090",7090,"Santa Rita",5,5
"7091",7091,"Emblase Balsa Inferior 1",5,5
"7092",7092,"Emblase Balsa Inferior 2",5,5
"7093",7093,"Bajo Rodriguez 1",5,5
"7094",7094,"Bajo Rodriguez 2",5,5
"7095",7095,"Bajo Rodriguez 3",5,5
"7096",7096,"Bajo Rodriguez 4",5,5
"7097",7097,"Bajo Rodriguez 5",5,5
"7098",7098,"Finca Espavel",5,5
"7099",7099,"Santa Clara 1",5,5
"7100",7100,"Santa Clara 2",5,5
"7101",7101,"Javillos 1",5,5
"7102",7102,"El Futuro 1",5,5
"7103",7103,"El Futuro 2",5,5
"7104",7104,"El Futuro 3",5,5
"7105",7105,"El Futuro 4",5,5
"7106",7106,"El Futuro 5",5,5
"7107",7107,"Javillos 2",5,5
"7108",7108,"La Tigra 1",5,5
"7109",7109,"La Tigra 2",5,5
"7110",7110,"La Tigra 3",5,5
"7111",7111,"La Tigra 4",5,5
"7112",7112,"La Tigra 5",5,5
"7113",7113,"La Tigra 6",5,5
"7114",7114,"La Tigra 7",5,5
"7115",7115,"La Tigra 8",5,5
"7116",7116,"La Esperanza 1",5,5
"7117",7117,"La Esperanza 2",5,5
"7118",7118,"Penjamo 1",5,5
"7119",7119,"Penjamo 2",5,5
"7120",7120,"Karina",5,5
"7121",7121,"Palustre El Tanque 1",5,5
"7122",7122,"Laguna El Tanque 1",5,5
"7123",7123,"Laguna El Tanque 2",5,5
"7124",7124,"Palustre El Tanque 2",5,5
"7125",7125,"Palustre El Tanque 3",5,5
"7126",7126,"Palustre El Tanque 4",5,5
"7127",7127,"Palustre El Tanque 5",5,5
"7128",7128,"Palustre El Tanque 6",5,5
"7129",7129,"Laguna El Cruce",5,5
"7130",7130,"Lacustre Sonafluca",5,5
"7131",7131,"Lacustre Sonafluca",5,5
"7132",7132,"El Burro",5,5
"7133",7133,"Palustre Penas Blancas 1",5,5
"7134",7134,"Laguna Penas Blancas 1",5,5
"7135",7135,"Palustre Penas Blancas 2",5,5
"7136",7136,"Palustre Penas Blancas 3",5,5
"7137",7137,"Laguna Penas Blancas 2",5,5
"7138",7138,"Palustre Penas Blancas 4",5,5
"7139",7139,"Laguna Penas Blancas 3",5,5
"7140",7140,"Laguna El Bosque",5,5
"7141",7141,"El Congo",2,3
"7142",7142,"La Culebra",5,5
"7143",7143,"La Vieja",5,5
"7144",7144,"Buenavista 1",5,5
"7145",7145,"Buenavista 2",5,5
"7146",7146,"Embalse Matamoros",5,5
"7147",7147,"Deslizamiento Tapezco",4,3
"7148",7148,"Dulce Nombre 2",5,5
"7149",7149,"Palustre Los Angeles 1",5,5
"7150",7150,"Palustre Los Angeles 2",5,5
"7151",7151,"Palustre Los Angeles 3",5,5
"7152",7152,"Palustre Los Angeles 4",5,5
"7153",7153,"Palustre Los Angeles 5",5,5
"7154",7154,"Palustre Los Angeles 6",5,5
"7155",7155,"Meandro La Perla 1",5,5
"7156",7156,"Meandro La Perla 2",5,5
"7157",7157,"Palustre La Perla Grande",4,3
"7158",7158,"Laguna Los Angeles",5,5
"7159",7159,"Palustre Los Angeles 7",4,5
"7160",7160,"Palustre Los Angeles 8",4,5
"7161",7161,"Palustre El Tanque 7",5,5
"7162",7162,"Palustre La Fortuna",5,5
"7163",7163,"Palustre La Perla",5,5
"7164",7164,"Bosque Anegado La Perla",4,3
"7165",7165,"La Vega 1",5,5
"7166",7166,"La Vega 2",5,5
"7167",7167,"La Vega 3",5,5
"7168",7168,"Carioca",5,5
"7169",7169,"Laguna La Vega 1",5,5
"7170",7170,"Laguna La Vega 2",5,5
"7171",7171,"Laguna La Vega 3",5,5
"7172",7172,"Laguna La Vega 4",5,5
"7173",7173,"Reserva Taboga 1",5,5
"7174",7174,"Reserva Taboga 2",5,5
"7175",7175,"Tilapiera Terrapez 1",5,5
"7176",7176,"Tilapiera Terrapez 2",5,5
"7177",7177,"Tilapiera Terrapez 3",5,5
"7178",7178,"Tilapiera Terrapez 4",5,5
"7179",7179,"Tilapiera Terrapez 5",5,5
"7180",7180,"Tilapiera Terrapez 6",5,5
"7181",7181,"Tilapiera Terrapez 7",5,5
"7182",7182,"Tilapiera Terrapez 8",5,5
"7183",7183,"Tilapiera Terrapez 9",5,5
"7184",7184,"Tilapiera Terrapez 10",5,5
"7185",7185,"Tilapiera Terrapez 11",5,5
"7186",7186,"La Leona",5,5
"7187",7187,"Finca Macadamia",5,5
"7188",7188,"Pejibaye 2",5,5
"7189",7189,"Cote 1",5,5
"7190",7190,"Cote 2",5,5
"7191",7191,"Quebradon 1",5,5
"7192",7192,"Quebradon 2",5,5
"7193",7193,"Saino 1",5,5
"7194",7194,"Saino 2",5,5
"7195",7195,"Saino 3",5,5
"7196",7196,"Saino 4",5,5
"7197",7197,"Cabanga 1",5,5
"7198",7198,"Cabanga 2",5,5
"7199",7199,"Cabanga 3",5,5
"7200",7200,"Cabanga 4",5,5
"7201",7201,"Cabanga 5",5,5
"7202",7202,"Acusol 1",5,5
"7203",7203,"Acusol 2",5,5
"7204",7204,"Finca Rio Achiote",5,5
"7205",7205,"Rejoya 2",5,5
"7206",7206,"El Achiote 1",5,5
"7207",7207,"El Achiote 2",5,5
"7208",7208,"El Achiote 3",5,5
"7209",7209,"El Achiote 4",5,5
"7210",7210,"El Achiote 5",5,5
"7211",7211,"El Achiote 6",5,5
"7212",7212,"El Achiote 7",5,5
"7213",7213,"Macadamia Tenorio 1",4,3
"7214",7214,"Macadamia Tenorio 2",5,5
"7215",7215,"Macadamia Tenorio 3",5,5
"7216",7216,"Macadamia Tenorio 4",5,5
"7217",7217,"Humedal  Fernando 2",5,5
"7218",7218,"Humedal  Fernando 3",5,5
"7219",7219,"Embalse Bijagua",5,5
"7220",7220,"Delfin Arias 2",5,5
"7221",7221,"Las Flores 3",5,5
"7222",7222,"El Salto 1",5,5
"7223",7223,"El Salto 2",5,5
"7224",7224,"El Salto 3",5,5
"7225",7225,"Santa Rosa 1",5,5
"7226",7226,"Santa Rosa 2",5,5
"7227",7227,"Santa Rosa 3",5,5
"7228",7228,"Finca El Cacao",5,5
"7229",7229,"Crater Tenorio 1",5,5
